OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
826,67,6,1,2004-05-26,5/26/2004,0.0,2004,5,26,5/2004
827,102,6,1,2004-05-26,5/26/2004,0.0,2004,5,26,5/2004
828,74,6,1,2004-06-01,6/1/2004,0.0,2004,6,1,6/2004
829,81,6,1,2004-06-01,6/1/2004,0.0,2004,6,1,6/2004
830,103,6,1,2004-06-01,6/1/2004,28.0,2004,6,1,6/2004
831,104,6,1,2004-05-27,5/27/2004,0.0,2004,5,27,5/2004
832,94,6,1,2004-05-27,5/27/2004,0.0,2004,5,27,5/2004
833,6,6,1,2004-05-28,5/28/2004,0.0,2004,5,28,5/2004
834,41,6,1,2004-06-01,6/1/2004,0.0,2004,6,1,6/2004
835,7,6,1,2004-05-29,5/29/2004,0.0,2004,5,29,5/2004
836,94,6,1,2004-05-29,5/29/2004,0.0,2004,5,29,5/2004
837,3,6,1,2004-05-31,5/31/2004,0.0,2004,5,31,5/2004
838,87,6,1,2004-06-01,6/1/2004,0.0,2004,6,1,6/2004
839,5,6,1,2004-05-31,5/31/2004,0.0,2004,5,31,5/2004
840,18,6,2,2004-05-31,5/31/2004,0.0,2004,5,31,5/2004
841,22,6,1,2004-06-01,6/1/2004,0.0,2004,6,1,6/2004
842,7,6,1,2004-06-01,6/1/2004,0.0,2004,6,1,6/2004
843,86,6,1,2004-06-02,6/2/2004,28.0,2004,6,2,6/2004
844,19,6,1,2004-06-02,6/2/2004,0.0,2004,6,2,6/2004
845,1,6,1,2004-06-02,6/2/2004,0.0,2004,6,2,6/2004
846,91,6,1,2004-06-03,6/3/2004,28.0,2004,6,3,6/2004
847,21,6,1,2004-06-03,6/3/2004,0.0,2004,6,3,6/2004
848,19,6,1,2004-06-03,6/3/2004,0.0,2004,6,3,6/2004
849,97,6,1,2004-06-03,6/3/2004,0.0,2004,6,3,6/2004
850,7,6,1,2004-06-03,6/3/2004,0.0,2004,6,3,6/2004
851,79,6,1,2004-06-07,6/7/2004,0.0,2004,6,7,6/2004
852,89,6,1,2004-06-07,6/7/2004,0.0,2004,6,7,6/2004
853,22,6,1,2004-06-07,6/7/2004,0.0,2004,6,7,6/2004
854,2,6,1,2004-06-07,6/7/2004,0.0,2004,6,7,6/2004
855,13,6,1,2004-06-07,6/7/2004,28.0,2004,6,7,6/2004
856,18,6,1,2004-06-07,6/7/2004,0.0,2004,6,7,6/2004
857,8,6,1,2004-06-08,6/8/2004,0.0,2004,6,8,6/2004
858,99,6,1,2004-06-08,6/8/2004,28.0,2004,6,8,6/2004
859,18,6,1,2004-06-08,6/8/2004,0.0,2004,6,8,6/2004
860,105,6,1,2004-06-09,6/9/2004,0.0,2004,6,9,6/2004
861,106,6,1,2004-06-09,6/9/2004,0.0,2004,6,9,6/2004
862,67,6,1,2004-06-09,6/9/2004,0.0,2004,6,9,6/2004
863,107,6,1,2004-06-09,6/9/2004,0.0,2004,6,9,6/2004
865,5,6,1,2004-06-09,6/9/2004,0.0,2004,6,9,6/2004
866,32,6,1,2004-06-09,6/9/2004,0.0,2004,6,9,6/2004
867,42,6,1,2004-06-09,6/9/2004,28.0,2004,6,9,6/2004
868,102,6,1,2004-06-10,6/10/2004,0.0,2004,6,10,6/2004
869,24,6,1,2004-06-10,6/10/2004,0.0,2004,6,10,6/2004
870,108,6,1,2004-06-10,6/10/2004,28.0,2004,6,10,6/2004
872,21,6,1,2004-06-11,6/11/2004,0.0,2004,6,11,6/2004
873,84,6,1,2004-06-11,6/11/2004,0.0,2004,6,11,6/2004
874,35,6,1,2004-06-11,6/11/2004,28.0,2004,6,11,6/2004
875,22,6,1,2004-06-12,6/12/2004,0.0,2004,6,12,6/2004
876,18,6,1,2004-06-15,6/14/2004,0.0,2004,6,15,6/2004
877,89,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
878,68,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
879,3,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
880,22,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
881,2,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
882,82,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
883,87,6,1,2004-07-01,7/1/2004,0.0,2004,7,1,7/2004
884,60,6,1,2004-06-15,6/15/2004,0.0,2004,6,15,6/2004
885,109,6,1,2004-06-17,6/17/2004,0.0,2004,6,17,6/2004
886,22,6,1,2004-06-16,6/16/2004,0.0,2004,6,16,6/2004
887,23,6,1,2004-06-16,6/16/2004,0.0,2004,6,16,6/2004
888,54,6,1,2004-07-06,7/6/2004,28.0,2004,7,6,7/2004
889,21,6,1,2004-06-17,6/17/2004,0.0,2004,6,17,6/2004
890,5,6,1,2004-06-17,6/17/2004,0.0,2004,6,17,6/2004
891,40,6,1,2004-06-18,6/18/2004,0.0,2004,6,18,6/2004
892,22,6,1,2004-06-18,6/18/2004,0.0,2004,6,18,6/2004
893,21,6,1,2004-06-19,6/19/2004,0.0,2004,6,19,6/2004
894,25,6,1,2004-06-19,6/19/2003,0.0,2004,6,19,6/2004
895,7,6,1,2004-06-19,6/19/2004,0.0,2004,6,19,6/2004
896,18,6,1,2004-06-19,6/19/2004,0.0,2004,6,19,6/2004
897,110,6,1,2004-06-28,6/28/2004,28.0,2004,6,28,6/2004
898,90,6,1,2004-06-21,6/21/2004,28.0,2004,6,21,6/2004
899,22,6,1,2004-06-21,6/21/2004,0.0,2004,6,21,6/2004
900,35,6,1,2004-06-21,6/21/2004,28.0,2004,6,21,6/2004
901,111,6,1,2004-06-21,6/21/2004,0.0,2004,6,21,6/2004
904,107,6,1,2004-06-22,6/22/2004,0.0,2004,6,22,6/2004
905,22,6,1,2004-06-22,6/22/2004,0.0,2004,6,22,6/2004
906,8,6,1,2004-06-22,6/22/2004,0.0,2004,6,22,6/2004
907,25,6,1,2004-06-23,6/23/2004,0.0,2004,6,23,6/2004
908,22,6,1,2004-06-23,6/23/2004,0.0,2004,6,23,6/2004
909,67,6,1,2004-06-23,6/23/2004,0.0,2004,6,23,6/2004
910,2,6,1,2004-06-24,6/24/2004,0.0,2004,6,24,6/2004
911,22,6,1,2004-06-24,6/24/2004,0.0,2004,6,24,6/2004
912,5,6,1,2004-06-24,6/24/2004,28.0,2004,6,24,6/2004
913,101,6,1,2004-06-25,6/25/2004,28.0,2004,6,25,6/2004
914,107,6,1,2004-06-25,6/25/2004,0.0,2004,6,25,6/2004
915,21,6,1,2004-06-26,6/26/2004,0.0,2004,6,26,6/2004
916,22,6,1,2004-06-26,6/26/2004,0.0,2004,6,26,6/2004
917,96,6,1,2004-06-28,6/28/2004,28.0,2004,6,28,6/2004
918,25,6,1,2004-06-28,6/28/2003,27.3,2004,6,28,6/2004
920,5,6,1,2004-06-28,6/28/2004,0.0,2004,6,28,6/2004
921,89,6,1,2004-06-29,6/29/2004,0.0,2004,6,29,6/2004
922,2,6,1,2004-06-30,6/30/2004,0.0,2004,6,30,6/2004
923,17,6,1,2004-06-30,6/30/2004,0.0,2004,6,30,6/2004
924,23,6,1,2004-07-01,7/1/2004,0.0,2004,7,1,7/2004
925,7,6,1,2004-07-01,7/1/2004,0.0,2004,7,1,7/2004
926,112,6,1,2004-07-01,7/1/2004,28.0,2004,7,1,7/2004
927,1,6,1,2004-07-01,7/1/2004,0.0,2004,7,1,7/2004
928,35,6,1,2004-07-01,7/1/2004,25.58,2004,7,1,7/2004
929,22,6,1,2004-07-02,7/2/2004,0.0,2004,7,2,7/2004
930,84,6,1,2004-07-02,7/2/2004,0.0,2004,7,2,7/2004
931,21,6,1,2004-07-03,7/3/2004,0.0,2004,7,3,7/2004
933,18,6,1,2004-07-03,7/3/2004,0.0,2004,7,3,7/2004
934,57,6,1,2004-07-05,7/5/2004,0.0,2004,7,5,7/2004
935,22,6,1,2004-07-05,7/5/2004,0.0,2004,7,5,7/2004
936,107,6,1,2004-08-01,8/1/2004,0.0,2004,8,1,8/2004
937,19,6,1,2004-07-05,7/5/2004,0.0,2004,7,5,7/2004
938,5,6,1,2004-07-05,7/5/2004,28.0,2004,7,5,7/2004
939,6,6,1,2004-07-06,7/6/2004,0.0,2004,7,6,7/2004
940,2,6,1,2004-07-06,7/6/2004,0.0,2004,7,6,7/2004
941,5,6,1,2004-07-06,7/6/2004,0.0,2004,7,6,7/2004
942,21,6,1,2004-07-07,7/7/2004,0.0,2004,7,7,7/2004
943,19,6,1,2004-07-07,7/7/2004,0.0,2004,7,7,7/2004
944,22,6,1,2004-07-07,7/7/2004,0.0,2004,7,7,7/2004
945,67,6,1,2004-07-07,7/7/2004,0.0,2004,7,7,7/2004
946,19,6,1,2004-07-07,7/7/2004,0.0,2004,7,7,7/2004
948,7,6,1,2004-07-07,7/7/2004,0.0,2004,7,7,7/2004
949,2,6,1,2004-07-08,7/8/2004,0.0,2004,7,8,7/2004
950,22,6,1,2004-07-08,7/8/2004,0.0,2004,7,8,7/2004
951,98,6,1,2004-07-08,7/8/2004,28.2,2004,7,8,7/2004
952,84,6,1,2004-07-08,7/8/2004,0.0,2004,7,8,7/2004
953,114,6,1,2004-07-09,7/9/2004,0.0,2004,7,9,7/2004
954,108,6,1,2004-07-09,7/9/2004,28.0,2004,7,9,7/2004
955,3,6,1,2004-07-09,7/9/2004,0.0,2004,7,9,7/2004
956,34,6,1,2004-07-09,7/9/2004,0.0,2004,7,9,7/2004
957,34,6,1,2004-07-09,7/9/2004,0.0,2004,7,9,7/2004
958,6,6,1,2004-07-12,7/12/2004,0.0,2004,7,12,7/2004
959,79,6,1,2004-07-12,7/12/2004,0.0,2004,7,12,7/2004
960,2,6,1,2004-07-12,7/12/2004,0.0,2004,7,12,7/2004
961,7,6,1,2004-07-12,7/12/2004,0.0,2004,7,12,7/2004
962,5,6,1,2004-07-12,7/12/2004,24.72,2004,7,12,7/2004
963,35,6,1,2004-07-12,7/12/2004,28.0,2004,7,12,7/2004
964,21,6,1,2004-07-13,7/13/2004,0.0,2004,7,13,7/2004
965,116,6,1,2004-07-13,7/13/2004,0.0,2004,7,13,7/2004
966,22,6,1,2004-07-13,7/13/2004,0.0,2004,7,13,7/2004
968,25,6,1,2004-07-14,7/14/2004,28.0,2004,7,14,7/2004
969,40,6,1,2004-07-14,7/14/2004,0.0,2004,7,14,7/2004
970,14,6,1,2004-07-14,7/14/2004,0.0,2004,7,14,7/2004
971,14,6,1,2004-07-14,7/14/2004,0.0,2004,7,14,7/2004
972,112,6,1,2004-07-14,7/14/2004,28.0,2004,7,14,7/2004
973,26,6,1,2004-07-15,7/15/2004,0.0,2004,7,15,7/2004
974,13,6,1,2004-07-15,7/15/2004,28.0,2004,7,15,7/2004
975,3,6,1,2004-07-15,7/15/2004,0.0,2004,7,15,7/2004
976,2,6,1,2004-07-15,7/15/2004,0.0,2004,7,15,7/2004
977,2,6,1,2004-07-15,7/15/2004,0.0,2004,7,15,7/2004
978,41,6,1,2004-07-16,7/16/2004,28.0,2004,7,16,7/2004
979,117,6,1,2004-07-16,7/16/2004,0.0,2004,7,16,7/2004
980,22,6,1,2004-07-16,7/16/2004,0.0,2004,7,16,7/2004
981,26,6,1,2004-07-16,7/16/2004,0.0,2004,7,16,7/2004
982,18,6,1,2004-07-16,7/16/2004,0.0,2004,7,16,7/2004
983,7,6,1,2004-07-16,7/16/2004,0.0,2004,7,16,7/2004
984,21,6,1,2004-07-17,7/17/2004,0.0,2004,7,17,7/2004
985,5,6,1,2004-07-17,7/17/2004,0.0,2004,7,17,7/2004
986,22,6,1,2004-07-19,7/19/2004,0.0,2004,7,19,7/2004
987,40,6,1,2004-07-19,7/19/2004,0.0,2004,7,19,7/2004
988,67,6,1,2004-07-19,7/19/2004,0.0,2004,7,19,7/2004
989,22,6,1,2004-07-20,7/20/2004,0.0,2004,7,20,7/2004
990,110,6,1,2004-07-20,7/20/2004,28.0,2004,7,20,7/2004
991,18,6,1,2004-07-20,7/20/2004,0.0,2004,7,20,7/2004
992,5,6,1,2004-07-20,7/20/2004,28.0,2004,7,20,7/2004
993,98,6,1,2004-07-21,7/21/2004,28.0,2004,7,21,7/2004
994,118,6,1,2004-07-22,7/22/2004,28.0,2004,7,22,7/2004
995,17,6,1,2004-07-22,7/22/2004,0.0,2004,7,22,7/2004
996,24,6,1,2004-07-23,7/23/2004,0.0,2004,7,23,7/2004
997,1,6,1,2004-07-23,7/23/2004,0.0,2004,7,23,7/2004
998,45,6,1,2004-07-23,7/23/2004,0.0,2004,7,23,7/2004
999,84,6,1,2004-07-23,7/23/2004,0.0,2004,7,23,7/2004
1000,5,6,1,2004-07-23,7/23/2004,0.0,2004,7,23,7/2004
1001,32,6,1,2004-07-23,7/23/2004,0.0,2004,7,23,7/2004
1002,21,6,1,2004-07-26,7/26/2004,0.0,2004,7,26,7/2004
1003,42,6,1,2004-07-26,7/26/2004,28.0,2004,7,26,7/2004
1004,2,6,1,2004-07-27,7/27/2004,0.0,2004,7,27,7/2004
1005,18,6,1,2004-07-27,7/27/2004,0.0,2004,7,27,7/2004
1006,37,6,1,2004-07-29,7/29/2004,0.0,2004,7,29,7/2004
1007,89,6,1,2004-09-01,9/1/2004,0.0,2004,9,1,9/2004
1008,22,6,1,2004-07-29,7/29/2004,0.0,2004,7,29,7/2004
1009,7,6,1,2004-07-30,7/30/2004,0.0,2004,7,30,7/2004
1010,2,6,1,2004-08-02,8/2/2004,0.0,2004,8,2,8/2004
1012,119,6,1,2004-08-04,8/4/2004,0.0,2004,8,4,8/2004
1013,32,6,1,2004-08-04,8/4/2004,0.0,2004,8,4,8/2004
1014,13,6,1,2004-08-05,8/5/2004,28.0,2004,8,5,8/2004
1015,120,6,1,2004-08-05,8/5/2004,28.0,2004,8,5,8/2004
1017,40,6,1,2004-08-06,8/6/2004,0.0,2004,8,6,8/2004
1018,35,6,1,2004-08-07,8/7/2004,28.0,2004,8,7,8/2004
1019,22,6,1,2004-08-09,8/9/2004,0.0,2004,8,9,8/2004
1020,59,6,1,2004-08-09,8/9/2004,0.0,2004,8,9,8/2004
1021,2,6,1,2004-08-09,8/9/2004,0.0,2004,8,9,8/2004
1022,40,6,1,2004-08-10,8/10/2004,0.0,2004,8,10,8/2004
1023,122,6,1,2004-08-10,8/10/2004,0.0,2004,8,10,8/2004
1024,123,6,1,2004-08-11,8/11/2004,0.0,2004,8,11,8/2004
1025,124,6,1,2004-08-11,8/11/2004,28.0,2004,8,11,8/2004
1026,22,6,1,2004-08-12,8/12/2004,0.0,2004,8,12,8/2004
1027,21,6,1,2004-08-12,8/12/2004,0.0,2004,8,12,8/2004
1029,84,6,1,2004-08-12,8/12/2004,0.0,2004,8,12,8/2004
1030,126,6,1,2004-08-12,8/12/2004,0.0,2004,8,12,8/2004
1031,40,6,1,2004-08-13,8/13/2004,0.0,2004,8,13,8/2004
1032,3,6,1,2004-08-13,8/13/2004,0.0,2004,8,13,8/2004
1033,2,6,1,2004-08-13,8/13/2004,0.0,2004,8,13,8/2004
1034,17,6,1,2004-08-13,8/13/2004,0.0,2004,8,13,8/2004
1036,18,6,1,2004-08-13,8/13/2004,0.0,2004,8,13,8/2004
1037,127,6,1,2004-08-13,8/13/2004,0.0,2004,8,13,8/2004
1038,128,6,1,2004-08-16,8/16/2004,0.0,2004,8,16,8/2004
1039,32,6,1,2004-08-16,8/16/2004,0.0,2004,8,16,8/2004
1040,18,6,1,2004-08-16,8/16/2004,0.0,2004,8,16,8/2004
1041,67,6,1,2004-08-16,8/16/2004,0.0,2004,8,16,8/2004
1042,22,6,1,2004-08-17,8/17/2004,0.0,2004,8,17,8/2004
1043,129,6,1,2004-08-17,8/17/2004,0.0,2004,8,17,8/2004
1045,90,6,1,2004-08-18,8/18/2004,28.0,2004,8,18,8/2004
1046,6,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1047,5,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1048,22,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1049,2,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1050,1,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1051,17,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1052,22,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1053,3,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1054,18,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1055,5,6,1,2004-08-19,8/19/2004,0.0,2004,8,19,8/2004
1056,2,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1057,40,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1058,5,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1059,21,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1060,5,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1061,3,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1062,13,6,1,2004-08-20,8/20/2004,28.0,2004,8,20,8/2004
1063,22,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1064,67,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1065,111,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1066,82,6,1,2004-08-20,8/20/2004,0.0,2004,8,20,8/2004
1067,40,6,1,2004-08-21,8/21/2004,0.0,2004,8,21,8/2004
1068,91,6,1,2004-09-01,9/1/2004,28.0,2004,9,1,9/2004
1069,7,6,1,2004-08-21,8/21/2004,0.0,2004,8,21,8/2004
1070,22,6,1,2004-08-23,8/23/2004,0.0,2004,8,23,8/2004
1071,79,6,1,2004-08-23,8/23/2004,0.0,2004,8,23,8/2004
1072,127,6,1,2004-08-23,8/23/2004,28.0,2004,8,23,8/2004
1073,112,6,1,2004-08-23,8/23/2004,28.0,2004,8,23,8/2004
1074,6,6,1,2004-08-23,8/23/2004,0.0,2004,8,23,8/2004
1075,40,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1076,79,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1077,3,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1078,1,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1079,6,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1080,2,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1081,2,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1082,3,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1083,1,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1084,6,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1085,67,6,1,2004-08-24,8/24/2004,0.0,2004,8,24,8/2004
1086,35,6,1,2004-08-24,8/24/2004,28.0,2004,8,24,8/2004
1087,40,6,1,2004-08-25,8/25/2004,0.0,2004,8,25,8/2004
1088,131,6,1,2004-08-25,8/25/2004,0.0,2004,8,25,8/2004
1089,84,6,1,2004-08-25,8/25/2004,0.0,2004,8,25,8/2004
1090,63,6,1,2004-09-01,9/1/2004,28.0,2004,9,1,9/2004
1091,107,6,1,2004-08-25,8/25/2004,0.0,2004,8,25,8/2004
1092,18,6,1,2004-08-25,8/25/2004,0.0,2004,8,25,8/2004
1093,18,6,1,2004-08-26,8/26/2004,0.0,2004,8,26,8/2004
1094,1,6,1,2004-08-26,8/26/2004,0.0,2004,8,26,8/2004
1095,57,6,1,2004-08-27,8/27/2004,0.0,2004,8,27,8/2004
1096,40,6,1,2004-08-27,8/27/2004,0.0,2004,8,27,8/2004
1097,108,6,1,2004-09-01,9/1/2004,28.0,2004,9,1,9/2004
1098,21,6,1,2004-08-27,8/27/2004,0.0,2004,8,27,8/2004
1099,2,6,1,2004-08-27,8/27/2004,0.0,2004,8,27,8/2004
1100,42,6,1,2004-08-27,8/27/2004,28.0,2004,8,27,8/2004
1101,5,6,1,2004-08-27,8/27/2004,28.0,2004,8,27,8/2004
1103,19,6,1,2004-09-01,9/1/2004,0.0,2004,9,1,9/2004
1104,18,6,1,2004-08-31,8/31/2004,0.0,2004,8,31,8/2004
1105,64,6,1,2004-09-01,9/1/2004,28.0,2004,9,1,9/2004
1106,40,6,1,2004-09-01,9/1/2004,0.0,2004,9,1,9/2004
1107,24,6,1,2004-09-02,9/2/2004,0.0,2004,9,2,9/2004
1108,18,6,1,2004-09-02,9/2/2004,0.0,2004,9,2,9/2004
1109,7,6,1,2004-09-02,9/2/2004,0.0,2004,9,2,9/2004
1110,101,6,1,2004-09-03,9/3/2004,28.0,2004,9,3,9/2004
1111,5,6,1,2004-09-04,9/4/2004,28.0,2004,9,4,9/2004
1112,7,6,1,2004-09-04,9/4/2004,0.0,2004,9,4,9/2004
1113,86,6,1,2004-09-06,9/6/2004,31.0,2004,9,6,9/2004
1114,32,6,1,2004-09-07,9/7/2004,0.0,2004,9,7,9/2004
1115,22,6,1,2004-09-07,9/7/2004,0.0,2004,9,7,9/2004
1116,32,6,1,2004-09-07,9/7/2004,0.0,2004,9,7,9/2004
1117,110,6,1,2004-09-07,9/7/2004,31.0,2004,9,7,9/2004
1118,5,6,1,2004-09-07,9/7/2004,0.0,2004,9,7,9/2004
1119,41,6,1,2004-09-08,9/8/2004,31.0,2004,9,8,9/2004
1120,74,6,1,2004-09-09,9/9/2004,0.0,2004,9,9,9/2004
1121,3,6,1,2004-09-09,9/9/2004,0.0,2004,9,9,9/2004
1122,34,6,1,2004-09-09,9/9/2004,0.0,2004,9,9,9/2004
1123,18,6,1,2004-09-09,9/9/2004,0.0,2004,9,9,9/2004
1125,25,6,1,2004-09-10,9/10/2004,0.0,2004,9,10,9/2004
1126,13,6,1,2004-09-10,9/10/2004,31.0,2004,9,10,9/2004
1127,82,6,1,2004-09-11,9/11/2004,14.35,2004,9,11,9/2004
1128,22,6,1,2004-09-13,9/13/2004,0.0,2004,9,13,9/2004
1129,130,6,1,2004-09-13,9/13/2004,31.0,2004,9,13,9/2004
1130,18,6,1,2004-09-13,9/13/2004,0.0,2004,9,13,9/2004
1131,117,6,1,2004-09-14,9/14/2004,0.0,2004,9,14,9/2004
1132,40,6,1,2004-09-14,9/14/2004,0.0,2004,9,14,9/2004
1133,5,6,1,2004-09-14,9/14/2004,31.0,2004,9,14,9/2004
1134,32,6,1,2004-09-15,9/15/2004,0.0,2004,9,15,9/2004
1135,40,6,1,2004-09-15,9/15/2004,0.0,2004,9,15,9/2004
1136,5,6,1,2004-09-15,9/15/2004,0.0,2004,9,15,9/2004
1137,2,1,1,2004-09-15,9/15/2004,0.0,2004,9,15,9/2004
1138,18,1,1,2004-09-15,9/15/2004,0.0,2004,9,15,9/2004
1139,132,1,1,2004-09-15,9/15/2004,0.0,2004,9,15,9/2004
1140,132,6,1,2004-09-16,9/16/2004,0.0,2004,9,16,9/2004
1141,32,6,1,2004-09-16,9/16/2004,0.0,2004,9,16,9/2004
1142,7,6,1,2004-09-17,9/17/2004,0.0,2004,9,17,9/2004
1143,24,6,1,2004-09-17,9/17/2004,0.0,2004,9,17,9/2004
1144,45,6,1,2004-09-20,9/20/2004,0.0,2004,9,20,9/2004
1145,21,6,1,2004-09-20,9/20/2004,0.0,2004,9,20,9/2004
1146,22,6,1,2004-09-20,9/20/2004,0.0,2004,9,20,9/2004
1148,2,6,1,2004-09-21,9/21/2004,0.0,2004,9,21,9/2004
1149,40,6,1,2004-09-23,9/23/2004,0.0,2004,9,23,9/2004
1150,79,6,1,2004-09-23,9/23/2004,0.0,2004,9,23,9/2004
1151,102,6,1,2004-09-23,9/23/2004,0.0,2004,9,23,9/2004
1152,17,6,1,2004-09-23,9/23/2004,0.0,2004,9,23,9/2004
1153,18,6,1,2004-09-23,9/23/2004,0.0,2004,9,23,9/2004
1154,84,6,1,2004-09-23,9/23/2004,0.0,2004,9,23,9/2004
1155,133,6,1,2004-09-24,9/24/2004,0.0,2004,9,24,9/2004
1156,64,6,1,2004-09-25,9/25/2004,31.0,2004,9,25,9/2004
1158,3,6,1,2004-09-27,9/27/2004,0.0,2004,9,27,9/2004
1159,18,6,1,2004-09-28,9/28/2004,0.0,2004,9,28,9/2004
1160,134,6,1,2004-09-29,9/29/2004,0.0,2004,9,29,9/2004
1161,60,6,1,2004-10-01,10/1/2004,0.0,2004,10,1,10/2004
1163,134,6,1,2004-10-01,10/1/2004,0.0,2004,10,1,10/2004
1164,6,6,1,2004-10-01,10/1/2004,0.0,2004,10,1,10/2004
1165,101,6,1,2004-10-01,1/1/2004,0.0,2004,10,1,10/2004
1166,7,6,1,2004-10-02,10/2/2002,0.0,2004,10,2,10/2004
1167,22,12,1,2004-10-21,10/21/2004,0.0,2004,10,21,10/2004
1168,40,6,1,2004-10-04,10/4/2004,0.0,2004,10,4,10/2004
1169,37,6,1,2004-10-04,10/4/2004,0.0,2004,10,4,10/2004
1170,135,6,1,2004-10-04,10/4/2004,0.0,2004,10,4,10/2004
1171,5,6,1,2004-10-04,10/4/2004,31.0,2004,10,4,10/2004
1172,136,6,1,2004-10-05,10/5/2004,0.0,2004,10,5,10/2004
1173,137,6,1,2004-10-06,10/6/2004,0.0,2004,10,6,10/2004
1174,13,6,1,2004-10-06,1/6/2004,31.0,2004,10,6,10/2004
1175,32,6,1,2004-10-06,10/6/2004,0.0,2004,10,6,10/2004
1176,41,6,1,2004-10-06,10/6/2004,31.0,2004,10,6,10/2004
1177,138,6,1,2004-10-07,10/7/2004,31.0,2004,10,7,10/2004
1178,32,6,1,2004-10-07,10/7/2004,0.0,2004,10,7,10/2004
1179,82,6,1,2004-10-07,10/7/2004,0.0,2004,10,7,10/2004
1180,139,6,1,2004-10-08,10/8/2004,0.0,2004,10,8,10/2004
1181,25,6,1,2004-10-09,10/9/2004,0.0,2004,10,9,10/2004
1182,140,6,1,2004-10-09,10/9/2004,31.0,2004,10,9,10/2004
1183,18,6,1,2004-10-09,10/9/2004,0.0,2004,10,9,10/2004
1184,21,6,1,2004-10-11,10/11/2001,0.0,2004,10,11,10/2004
1185,40,6,1,2004-10-11,10/11/2004,0.0,2004,10,11,10/2004
1186,141,6,1,2004-10-11,10/11/2004,31.0,2004,10,11,10/2004
1187,5,6,1,2004-10-11,10/11/2004,31.0,2004,10,11,10/2004
1188,5,6,1,2004-10-12,10/12/2004,0.0,2004,10,12,10/2004
1189,18,6,1,2004-10-12,10/12/2004,0.0,2004,10,12,10/2004
1190,82,6,1,2004-10-13,10/13/2004,0.0,2004,10,13,10/2004
1191,8,6,1,2004-10-13,10/13/2004,0.0,2004,10,13,10/2004
1192,2,6,1,2004-10-13,10/13/2004,0.0,2004,10,13,10/2004
1193,142,6,1,2004-10-13,10/13/2004,0.0,2004,10,13,10/2004
1194,143,6,1,2004-10-14,10/14/2004,0.0,2004,10,14,10/2004
1195,142,6,1,2004-10-15,10/15/2004,0.0,2004,10,15,10/2004
1196,84,12,1,2004-10-15,10/15/2004,0.0,2004,10,15,10/2004
1197,136,6,1,2004-10-16,10/16/2004,0.0,2004,10,16,10/2004
1198,7,6,1,2004-10-16,10/16/2004,0.0,2004,10,16,10/2004
1199,6,6,1,2004-10-18,10/18/2004,0.0,2004,10,18,10/2004
1200,140,6,1,2004-10-18,10/18/2004,0.0,2004,10,18,10/2004
1201,21,6,1,2004-10-18,10/18/2004,0.0,2004,10,18,10/2004
1202,140,6,1,2004-10-18,10/18/2004,9.2,2004,10,18,10/2004
1203,35,6,1,2004-10-19,10/19/2004,31.0,2004,10,19,10/2004
1204,18,6,1,2004-10-19,10/19/2004,0.0,2004,10,19,10/2004
