OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge
1177,138,6,1,10/7/2004,10/7/2004,31.0
1178,32,6,1,10/7/2004,10/7/2004,0.0
1179,82,6,1,10/7/2004,10/7/2004,0.0
1180,139,6,1,10/8/2004,10/8/2004,0.0
1181,25,6,1,10/9/2004,10/9/2004,0.0
1182,140,6,1,10/9/2004,10/9/2004,31.0
1183,18,6,1,10/9/2004,10/9/2004,0.0
1184,21,6,1,10/11/2004,10/11/2001,0.0
1185,40,6,1,10/11/2004,10/11/2004,0.0
1186,141,6,1,10/11/2004,10/11/2004,31.0
1187,5,6,1,10/11/2004,10/11/2004,31.0
1188,5,6,1,10/12/2004,10/12/2004,0.0
1189,18,6,1,10/12/2004,10/12/2004,0.0
1190,82,6,1,10/13/2004,10/13/2004,0.0
1191,8,6,1,10/13/2004,10/13/2004,0.0
1192,2,6,1,10/13/2004,10/13/2004,0.0
1193,142,6,1,10/13/2004,10/13/2004,0.0
1194,143,6,1,10/14/2004,10/14/2004,0.0
1195,142,6,1,10/15/2004,10/15/2004,0.0
1196,84,12,1,10/15/2004,10/15/2004,0.0
1197,136,6,1,10/16/2004,10/16/2004,0.0
1198,7,6,1,10/16/2004,10/16/2004,0.0
1199,6,6,1,10/18/2004,10/18/2004,0.0
1200,140,6,1,10/18/2004,10/18/2004,0.0
1201,21,6,1,10/18/2004,10/18/2004,0.0
1202,140,6,1,10/18/2004,10/18/2004,9.2
1203,35,6,1,10/19/2004,10/19/2004,31.0
1204,18,6,1,10/19/2004,10/19/2004,0.0
1206,40,6,1,10/20/2004,10/20/2001,0.0
1207,7,6,1,11/1/2004,11/1/2004,0.0
1210,145,12,1,11/1/2004,11/1/2004,17.0
1211,22,12,1,10/21/2004,10/21/2004,0.0
1212,84,12,1,10/21/2004,10/21/2004,0.0
1213,67,12,1,10/21/2004,10/21/2004,0.0
1214,32,12,1,10/21/2004,10/21/2004,0.0
1216,7,12,1,10/22/2004,10/22/2004,0.0
1217,82,12,1,10/23/2004,10/23/2004,0.0
1218,147,12,1,11/5/2004,11/5/2004,31.0
1219,148,12,1,10/25/2004,10/25/2004,0.0
1220,40,12,1,10/26/2004,10/26/2004,0.0
1221,147,12,1,10/27/2004,10/27/2004,31.0
1223,149,12,1,11/2/2004,11/2/2004,17.0
1225,5,12,1,10/27/2004,10/27/2004,31.0
1226,18,12,1,10/27/2004,10/27/2004,0.0
1228,3,12,1,10/28/2004,10/28/2004,0.0
1229,151,12,1,10/28/2004,10/28/2004,31.0
1231,140,12,1,11/3/2004,11/3/2004,31.0
1232,21,12,1,10/30/2004,10/30/2004,0.0
1233,8,12,1,10/30/2004,10/30/2004,0.0
1234,40,6,1,11/1/2004,11/1/2004,0.0
1235,7,6,1,11/3/2004,11/3/2004,0.0
1236,151,6,1,11/3/2004,11/3/2004,31.0
1237,110,6,1,11/3/2004,11/3/2004,31.0
1238,40,6,1,11/3/2004,11/3/2004,0.0
1239,18,6,1,11/3/2004,11/3/2004,0.0
1240,47,6,1,11/4/2004,11/4/2004,0.0
1241,42,6,1,11/5/2004,11/5/2004,31.0
1242,112,6,1,11/5/2004,11/5/2004,31.0
1243,7,6,1,11/5/2004,11/5/2004,0.0
1244,2,6,1,11/6/2004,11/6/2004,0.0
1245,140,6,1,11/9/2004,11/9/2004,31.0
1246,40,6,1,11/9/2004,11/9/2004,0.0
1247,8,6,1,11/9/2004,11/9/2004,0.0
1249,152,6,1,11/9/2004,11/9/2004,31.0
1250,18,6,1,11/9/2004,11/9/2004,0.0
1251,47,6,1,11/10/2004,11/10/2004,31.0
1252,21,6,1,11/10/2004,11/10/2004,0.0
1253,5,6,1,11/10/2004,11/10/2004,31.0
1254,151,6,1,11/10/2004,11/10/2004,31.0
1255,1,6,1,11/11/2004,11/11/2004,0.0
1256,40,6,1,11/12/2004,11/12/2004,0.0
1257,84,6,1,11/12/2004,11/12/2004,0.0
1258,8,6,1,11/12/2004,11/12/2004,0.0
1259,7,6,1,11/12/2004,11/12/2004,0.0
1260,153,6,1,11/12/2004,11/12/2004,31.0
1261,24,6,1,11/12/2004,11/12/2004,32.5
1262,40,6,1,11/13/2004,11/13/2004,0.0
1263,40,6,1,11/13/2004,11/13/2004,0.0
1264,22,6,1,11/13/2004,11/13/2004,0.0
1265,22,6,1,11/15/2004,11/15/2004,0.0
1266,21,6,1,11/15/2004,11/15/2004,0.0
1267,127,6,1,11/15/2004,11/15/2004,0.0
1268,19,6,1,11/16/2004,11/16/2004,0.0
1269,7,6,1,11/16/2004,11/16/2004,0.0
1270,40,6,1,11/16/2004,11/16/2004,0.0
1271,155,6,1,11/16/2004,11/16/2004,31.0
1272,149,6,1,11/16/2004,11/16/2004,31.0
1273,17,6,1,11/16/2004,11/16/2004,0.0
1274,148,6,1,11/16/2004,11/16/2004,0.0
1276,5,6,1,11/17/2004,11/17/2004,31.0
1277,22,6,1,11/17/2004,11/17/2004,0.0
1278,156,6,1,11/17/2004,11/17/2004,0.0
1279,22,6,1,11/17/2004,11/17/2004,0.0
1280,57,6,1,11/18/2004,11/18/2004,0.0
1281,40,6,1,11/19/2004,11/19/2004,0.0
1282,40,6,1,11/19/2004,11/19/2004,0.0
1283,8,6,1,11/19/2004,11/19/2004,0.0
1284,22,6,1,11/19/2004,11/19/2004,0.0
1285,7,6,1,11/19/2004,11/19/2004,0.0
1286,40,6,1,11/20/2004,11/20/2004,0.0
1287,22,6,1,11/20/2004,11/20/2004,0.0
1288,157,1,1,11/22/2004,11/22/2004,0.0
1289,32,6,1,11/23/2004,11/23/2004,0.0
1290,102,6,1,11/24/2004,11/24/2004,0.0
1291,64,6,1,11/24/2004,11/24/2004,31.0
1292,13,6,1,11/24/2004,11/24/2004,31.0
1293,18,6,1,11/24/2004,11/24/2004,0.0
1294,142,6,1,11/25/2004,11/25/2004,0.0
1295,40,6,1,11/25/2004,11/25/2004,0.0
1296,2,6,1,11/25/2004,11/25/2004,0.0
1297,3,6,1,11/25/2004,11/25/2004,0.0
1298,63,6,1,12/1/2004,12/1/2004,30.75
1299,40,6,1,11/26/2004,11/26/2004,0.0
1300,158,6,1,11/26/2004,11/26/2004,0.0
1301,138,6,1,12/2/2004,12/2/2004,31.0
1302,159,6,1,11/26/2004,11/26/2004,31.0
1303,40,6,1,11/27/2004,11/27/2004,0.0
1304,7,6,1,11/27/2004,11/27/2004,0.0
1305,25,6,1,11/27/2004,11/27/2004,0.0
1306,35,6,1,12/1/2004,12/1/2004,31.0
1307,82,6,1,11/30/2004,11/30/2004,0.0
1308,22,6,1,11/29/2004,11/29/2004,0.0
1309,22,6,1,11/29/2004,11/29/2004,0.0
1310,41,6,1,12/1/2004,12/1/2004,31.0
1311,110,6,1,12/1/2004,12/1/2004,31.0
1312,145,6,1,12/1/2004,12/1/2004,31.0
1313,40,6,1,12/1/2004,12/1/2004,0.0
1314,1,6,1,12/1/2004,12/1/2004,0.0
1315,45,6,1,12/1/2004,12/1/2004,0.0
1317,161,6,1,12/3/2004,12/3/2004,0.0
1318,19,6,1,12/3/2004,12/3/2004,0.0
1320,19,6,1,12/3/2004,12/3/2004,0.0
1321,32,6,1,12/3/2004,12/3/2004,0.0
1322,42,6,1,12/4/2004,12/4/2004,31.0
1323,22,6,1,12/6/2004,12/6/2004,0.0
1324,81,6,1,12/6/2004,12/6/2004,0.0
1325,5,6,1,12/6/2004,12/6/2004,31.0
1326,162,6,1,12/6/2004,12/6/2004,0.0
1327,163,12,1,12/6/2004,12/6/2004,0.0
1328,18,12,1,12/6/2004,12/6/2004,0.0
1329,22,6,1,12/7/2004,12/7/2004,0.0
1330,164,6,1,12/7/2004,12/7/2004,31.0
1331,34,6,1,12/7/2004,12/7/2004,0.0
1332,2,6,1,12/8/2004,12/8/2004,0.0
1333,2,6,1,12/8/2004,12/8/2004,0.0
1334,165,6,1,12/8/2004,12/8/2004,0.0
1335,17,6,1,12/9/2004,12/9/2004,0.0
1336,84,6,1,12/10/2004,12/10/2004,31.0
1337,21,6,1,12/11/2004,12/11/2004,0.0
1338,161,6,1,12/14/2004,12/14/2004,0.0
1339,57,6,1,12/14/2004,12/14/2004,0.0
1340,22,6,1,12/15/2004,12/15/2004,0.0
1341,135,6,1,12/15/2004,12/15/2004,0.0
1342,147,6,1,12/15/2004,12/15/2004,31.0
1343,166,6,1,12/15/2004,12/15/2004,0.0
1344,60,6,1,12/17/2004,12/17/2004,31.0
1345,120,6,1,12/17/2004,12/17/2004,31.0
1346,5,6,1,12/17/2004,12/17/2004,31.0
1347,18,6,1,12/17/2004,12/17/2004,0.0
1348,5,6,1,12/18/2004,12/18/2004,0.0
1349,7,6,1,12/18/2004,12/18/2004,0.0
1350,35,6,1,12/18/2004,12/18/2004,31.7
1351,8,6,1,12/18/2004,12/18/2004,0.0
1352,21,6,1,12/20/2004,12/20/2004,0.0
1353,6,6,1,12/20/2004,12/20/2004,0.0
1354,167,6,1,12/21/2004,12/21/2004,0.0
1355,2,6,1,12/21/2004,12/21/2004,0.0
1356,3,6,1,12/21/2004,12/21/2004,0.0
1357,152,6,1,12/22/2004,12/22/2004,31.0
1358,162,6,1,12/22/2004,12/22/2004,0.0
1360,152,6,1,12/23/2004,12/23/2004,0.0
1361,6,6,1,12/23/2004,12/23/2004,0.0
1362,22,6,1,12/23/2004,12/23/2004,0.0
1363,8,6,1,12/23/2004,12/23/2004,0.0
1364,84,6,1,12/24/2004,12/24/2004,0.0
1365,7,6,1,12/24/2004,12/24/2004,0.0
1366,40,6,1,12/25/2004,12/25/2004,0.0
1367,25,6,1,12/25/2004,12/25/2004,0.0
1368,7,6,1,12/25/2004,12/25/2004,0.0
1369,5,6,1,12/28/2004,12/28/2004,31.0
1370,40,6,1,12/28/2004,12/28/2004,0.0
1371,2,6,1,1/1/2005,1/1/2005,0.0
1372,18,6,1,12/28/2004,12/28/2004,0.0
1373,21,6,1,12/29/2004,12/29/2004,0.0
1374,13,6,1,1/1/2005,1/1/2005,31.0
1375,7,6,1,12/30/2004,12/30/2004,0.0
1376,21,6,1,1/11/2005,1/11/2005,0.0
1377,58,6,1,1/11/2005,1/11/2005,0.0
1378,17,6,1,1/11/2005,1/11/2005,0.0
1379,40,6,1,1/11/2005,1/11/2005,0.0
1380,19,6,1,1/11/2005,1/11/2005,0.0
1381,18,6,1,1/11/2005,1/11/2005,0.0
1382,19,6,1,1/11/2005,1/11/2005,0.0
1383,169,6,1,1/12/2005,1/12/2005,0.0
1384,149,6,1,1/12/2005,1/12/2005,31.0
1385,110,6,1,1/13/2005,1/13/2005,31.0
1386,163,6,1,1/13/2005,1/13/2005,0.0
1387,24,6,1,1/13/2005,1/13/2005,0.0
1388,8,6,1,1/13/2005,1/13/2005,0.0
1389,170,6,1,1/14/2005,1/14/2005,0.0
1390,7,6,1,1/14/2005,1/14/2005,0.0
1391,84,6,1,1/14/2005,1/14/2005,0.0
1392,171,6,1,1/15/2005,1/15/2005,31.0
1393,40,6,1,1/15/2005,1/15/2005,0.0
1394,7,6,1,1/16/2005,1/16/2005,0.0
1395,57,6,1,1/17/2005,1/17/2005,0.0
1396,155,6,1,1/17/2005,1/17/2005,31.0
1397,2,6,1,1/17/2005,1/17/2005,0.0
1398,3,6,1,1/17/2005,1/17/2005,0.0
1399,7,6,1,1/17/2005,1/17/2005,0.0
1400,35,6,1,1/17/2005,1/17/2005,31.0
1401,6,6,1,1/18/2005,1/18/2005,0.0
1403,3,6,1,1/18/2005,1/18/2005,0.0
1404,112,6,1,1/18/2005,1/18/2005,31.0
1405,172,6,1,1/19/2005,1/19/2005,0.0
1406,173,6,1,1/19/2005,1/19/2005,15.0
1407,40,6,1,1/19/2005,1/19/2005,0.0
1408,142,6,1,1/19/2005,1/19/2005,0.0
1409,162,6,1,1/19/2005,1/19/2005,0.0
1410,174,6,1,1/19/2005,1/19/2005,0.0
1411,98,6,1,1/19/2005,1/19/2005,31.0
1412,40,6,1,1/20/2005,1/20/2005,0.0
1413,175,6,1,1/20/2005,1/20/2005,0.0
1414,32,6,1,1/21/2005,1/21/2005,0.0
1415,8,6,1,1/21/2005,1/21/2005,0.0
1416,32,6,1,1/21/2005,1/21/2005,0.0
1417,81,6,1,1/22/2005,1/22/2005,0.0
1418,40,6,1,1/22/2005,1/22/2005,0.0
1419,5,6,1,1/22/2005,1/22/2005,31.0
1420,152,6,1,1/22/2005,1/22/2005,31.0
1421,21,6,1,1/24/2005,1/24/2005,0.0
1422,37,6,1,1/24/2005,1/24/2005,0.0
1423,5,6,1,1/24/2005,1/24/2005,0.0
1424,7,6,1,1/24/2005,1/24/2005,0.0
1425,60,6,1,1/25/2005,1/25/2005,31.0
1426,148,6,1,2/1/2005,2/1/2005,0.0
1427,45,6,1,1/25/2005,1/25/2005,0.0
1428,57,6,1,1/26/2005,1/26/2005,0.0
1429,64,6,1,1/26/2005,1/26/2005,31.0
1431,18,6,9,1/26/2005,1/26/2005,0.0
1433,145,6,1,2/1/2005,2/1/2005,31.0
1434,1,6,1,1/27/2005,1/27/2005,0.0
1435,25,6,1,1/27/2005,1/27/2005,0.0
1436,153,6,1,2/1/2005,2/1/2005,0.0
1437,24,6,1,1/28/2005,1/28/2005,0.0
1438,110,6,1,2/1/2005,2/1/2005,31.0
1439,7,6,1,1/28/2005,1/28/2005,0.0
1440,84,6,1,1/28/2005,1/28/2005,0.0
1441,111,6,1,3/1/2005,3/1/2005,0.0
1442,112,6,1,2/1/2005,2/1/2005,31.0
1443,87,6,1,3/1/2005,3/1/2005,0.0
1444,6,6,1,2/1/2005,2/1/2005,0.0
1445,2,6,1,2/1/2005,2/1/2005,0.0
1446,159,6,1,2/1/2005,2/1/2005,31.0
1447,176,6,1,2/2/2005,2/2/2005,0.0
1448,177,6,1,2/2/2005,2/2/2005,0.0
1449,8,6,1,2/2/2005,2/2/2005,0.0
1450,25,6,1,2/2/2005,2/2/2005,0.0
1451,158,6,1,2/3/2005,2/3/2005,0.0
1452,178,6,1,2/3/2005,2/3/2005,0.0
1453,152,6,1,2/3/2005,2/3/2005,31.0
1454,7,6,1,2/4/2005,2/4/2005,0.0
1455,35,6,1,2/4/2005,2/4/2005,31.0
1456,98,6,1,2/7/2005,2/7/2005,31.0
1457,42,6,1,2/7/2005,2/7/2005,31.0
1458,140,6,1,2/7/2005,2/7/2005,31.0
1459,140,6,1,2/7/2005,2/7/2005,31.0
1460,21,6,1,2/8/2005,2/8/2005,0.0
1461,2,6,1,2/8/2005,2/8/2005,0.0
1462,5,6,9,2/8/2005,2/8/2005,31.0
1463,7,6,1,2/8/2005,2/8/2005,0.0
1464,5,6,1,2/9/2005,2/9/2005,0.0
1465,170,6,1,2/9/2005,2/9/2005,0.0
1466,19,6,1,2/9/2005,2/9/2005,0.0
1467,175,6,1,2/9/2005,2/9/2005,0.0
1468,19,6,1,2/9/2005,2/9/2005,0.0
1469,151,6,1,2/9/2005,2/9/2005,31.0
1470,76,6,1,2/10/2005,2/10/2005,0.0
1471,164,6,1,2/10/2005,2/10/2005,31.0
1472,5,6,1,2/10/2005,2/10/2005,31.0
1473,84,6,1,2/11/2005,2/11/2005,31.0
1474,40,6,1,2/11/2005,2/11/2005,0.0
1475,41,6,1,2/11/2005,2/11/2005,31.0
1476,179,6,1,2/11/2005,2/11/2005,31.0
1477,180,6,1,2/11/2005,2/11/2005,0.0
1478,40,6,1,2/12/2005,2/12/2005,0.0
1479,74,6,1,2/12/2005,2/12/2005,0.0
1480,7,6,1,2/12/2005,2/12/2005,0.0
1481,6,6,1,2/14/2005,2/14/2005,0.0
1482,167,6,1,2/14/2005,2/14/2005,0.0
1483,21,6,1,2/14/2005,2/14/2005,0.0
1484,1,6,1,2/14/2005,2/14/2005,0.0
1485,13,6,1,2/14/2005,2/14/2005,31.0
1486,173,6,1,2/15/2005,2/15/2005,31.0
1487,40,6,1,2/15/2005,2/15/2005,0.0
1488,40,6,1,2/15/2005,2/15/2005,0.0
1489,139,6,1,2/15/2005,2/15/2005,0.0
1490,2,6,1,2/15/2005,2/15/2005,0.0
1491,181,6,1,2/15/2005,2/15/2005,31.0
1492,35,6,1,2/15/2005,2/15/2005,31.0
1493,161,6,1,2/16/2005,2/16/2005,0.0
1494,25,6,1,2/16/2005,2/16/2005,0.0
1495,3,6,1,2/16/2005,2/16/2005,0.0
1496,182,6,1,2/16/2005,2/16/2005,0.0
1497,110,6,1,2/17/2005,2/17/2005,31.0
1498,152,6,1,2/17/2005,2/17/2005,31.0
1499,183,6,1,2/17/2005,2/17/2005,16.0
1500,184,6,1,2/17/2005,2/17/2005,0.0
1501,162,6,1,2/17/2005,2/17/2005,0.0
1502,7,6,1,2/18/2005,2/18/2005,0.0
1503,57,6,1,2/21/2005,2/21/2005,0.0
1504,40,6,1,2/21/2005,2/21/2005,0.0
1505,21,6,1,2/21/2005,2/21/2005,0.0
1506,60,6,1,2/21/2005,2/21/2005,31.0
1508,112,6,1,2/21/2005,2/21/2005,31.0
1509,182,6,1,2/22/2005,2/22/2005,31.0
1510,186,6,1,2/22/2005,2/22/2005,31.0
1511,40,6,1,2/24/2005,2/24/2005,0.0
1512,84,6,1,2/24/2005,2/24/2005,0.0
1513,187,6,1,2/25/2005,2/25/2005,0.0
1514,32,6,1,2/25/2005,2/25/2005,0.0
1515,169,6,1,2/25/2005,2/25/2005,0.0
1516,188,6,1,3/1/2005,3/1/2005,31.0
1517,7,6,1,2/26/2005,2/26/2005,0.0
1518,13,6,1,3/2/2005,3/2/2005,31.0
1519,2,6,1,3/2/2005,3/2/2005,0.0
1520,5,6,1,3/3/2005,3/3/2005,0.0
1521,17,6,1,3/2/2005,3/2/2005,0.0
1522,189,6,1,3/1/2005,3/1/2005,0.0
1523,40,6,1,3/3/2005,3/3/2005,0.0
1524,164,6,1,2/28/2005,2/28/2005,31.0
1525,64,6,1,3/1/2005,3/1/2005,31.0
1526,186,6,1,3/1/2005,3/1/2005,31.0
1527,32,6,1,2/28/2005,2/28/2005,0.0
1528,190,6,1,3/1/2005,3/1/2005,31.0
1529,191,6,1,3/1/2005,3/1/2005,31.0
1530,170,6,1,3/1/2005,3/1/2005,0.0
1531,186,6,1,3/1/2005,3/1/2005,0.0
1532,41,6,1,3/3/2005,3/3/2005,31.0
1533,7,6,1,3/3/2005,3/3/2005,0.0
1534,24,6,1,2/18/2005,2/18/2005,31.0
1535,7,6,1,3/4/2005,3/4/2005,0.0
1536,32,6,1,3/4/2005,3/4/2005,0.0
1537,40,6,1,3/5/2005,3/5/2005,0.0
1538,32,6,1,3/5/2005,3/5/2005,0.0
1539,82,6,1,3/5/2005,3/5/2005,0.0
1540,25,6,1,3/5/2005,3/5/2005,0.0
1541,186,6,1,3/9/2005,3/9/2005,31.0
1542,60,6,1,3/9/2005,3/9/2005,31.0
1543,192,6,1,3/10/2005,3/10/2005,0.0
1544,149,6,1,3/10/2005,3/10/2005,31.0
1545,32,6,1,3/11/2005,3/11/2005,0.0
1546,186,12,1,3/11/2005,3/11/2005,31.0
1547,34,6,1,3/11/2005,3/11/2005,0.0
1548,135,6,1,3/12/2005,3/12/2005,0.0
1549,173,6,1,3/14/2005,3/14/2005,31.0
1550,152,6,1,3/15/2005,3/15/2005,31.0
1551,163,6,1,3/21/2005,3/21/2005,0.0
1552,37,6,1,3/21/2005,3/21/2005,0.0
1553,98,6,1,3/21/2005,3/21/2005,31.0
1554,110,6,1,4/1/2005,4/1/2005,31.0
1555,120,6,1,3/22/2005,3/22/2005,31.0
1556,64,6,1,3/23/2005,3/23/2005,31.0
1557,170,6,1,4/1/2005,4/1/2005,0.0
1558,152,6,1,3/23/2005,3/23/2005,31.0
1560,7,6,1,3/24/2005,3/24/2005,0.0
1561,98,6,1,3/24/2005,3/24/2005,31.0
1562,182,6,1,3/24/2005,3/24/2005,31.0
1563,87,6,1,3/25/2005,3/25/2005,0.0
1564,82,6,1,3/25/2005,3/25/2005,0.0
1565,32,6,1,3/25/2005,3/25/2005,0.0
1566,19,6,1,3/28/2005,3/28/2005,0.0
1567,161,6,1,3/28/2005,3/28/2005,0.0
1568,148,6,1,3/29/2005,3/29/2005,0.0
1569,45,6,1,3/29/2005,3/29/2005,0.0
1570,24,6,1,3/30/2005,3/30/2005,31.0
1571,13,6,1,4/1/2005,4/1/2005,31.0
1572,112,6,1,4/1/2005,4/1/2005,31.0
1573,84,6,1,4/1/2005,4/1/2005,0.0
1574,2,6,1,3/31/2005,3/31/2005,0.0
1575,5,6,1,3/31/2005,3/31/2005,31.0
1576,21,6,1,4/1/2005,4/1/2005,0.0
1577,81,6,1,4/1/2005,4/1/2005,0.0
1578,41,6,1,4/1/2005,4/1/2005,31.0
1579,32,6,1,4/1/2005,4/1/2005,0.0
1580,7,6,1,4/2/2005,4/2/2005,0.0
1581,40,6,1,4/4/2005,4/4/2005,0.0
1582,194,6,1,4/4/2005,4/4/2005,0.0
1583,37,6,1,4/4/2005,4/4/2005,0.0
1584,155,6,1,4/5/2005,4/5/2005,31.0
1585,32,6,1,4/5/2005,4/5/2005,0.0
1586,173,6,1,4/6/2005,4/6/2005,31.0
1587,24,6,1,4/8/2005,4/8/2005,31.0
1588,60,6,1,4/9/2005,4/9/2005,31.0
1589,57,6,1,4/11/2005,4/11/2005,0.0
1590,2,6,1,4/11/2005,4/11/2005,0.0
1591,84,6,1,4/12/2005,4/12/2005,0.0
1592,2,6,1,4/18/2005,4/18/2005,0.0
1594,21,6,1,4/18/2005,4/18/2005,0.0
1595,3,6,1,4/19/2005,4/19/2005,0.0
1596,162,6,1,4/19/2005,4/19/2005,0.0
1597,2,6,1,4/19/2005,4/19/2005,0.0
1598,21,6,1,4/19/2005,4/19/2005,0.0
1599,152,6,1,4/19/2005,4/19/2005,31.0
1600,5,6,1,4/19/2005,4/19/2005,31.0
1601,35,6,1,4/19/2005,4/19/2005,31.0
1602,6,6,1,4/20/2005,4/20/2005,0.0
1603,108,6,1,4/20/2005,4/20/2005,31.0
1604,127,6,1,4/20/2005,4/20/2005,0.0
1605,190,6,1,4/21/2005,4/21/2005,31.0
1606,112,6,1,4/21/2005,4/21/2005,31.0
1607,98,6,1,4/21/2005,4/21/2005,31.0
1608,19,6,1,4/22/2005,4/22/2005,0.0
1609,170,6,1,5/1/2005,5/1/2005,0.0
1610,162,6,1,4/25/2005,4/25/2005,0.0
1611,37,6,1,4/25/2005,4/25/2005,0.0
1612,3,6,1,4/25/2005,4/25/2005,0.0
1613,7,6,1,4/25/2005,4/25/2005,0.0
1614,6,6,1,4/26/2005,4/26/2005,0.0
1615,152,6,1,4/26/2005,4/26/2005,31.0
1616,153,6,1,4/27/2005,4/27/2005,0.0
1617,57,6,1,4/28/2005,4/28/2005,0.0
1618,98,6,1,5/1/2005,5/1/2005,31.0
1619,21,6,1,4/29/2005,4/29/2005,0.0
1620,42,6,1,5/1/2005,5/1/2005,31.0
1622,108,6,1,5/1/2005,5/1/2005,31.0
1623,110,6,1,5/3/2005,5/3/2005,31.0
1624,64,6,1,5/3/2005,5/3/2005,31.0
1625,176,6,1,5/3/2005,5/3/2005,0.0
1626,173,6,1,5/3/2005,5/3/2005,31.0
1627,155,6,1,5/4/2005,5/4/2005,31.0
1628,7,6,1,5/4/2005,5/4/2005,0.0
1630,37,6,1,5/11/2005,5/11/2005,0.0
1632,42,6,1,5/11/2005,5/11/2005,0.0
1633,18,6,1,5/11/2005,5/11/2005,0.0
1634,152,6,1,5/11/2005,5/11/2005,31.0
1635,159,6,1,5/12/2005,5/12/2005,31.0
1636,84,6,1,5/12/2005,5/12/2005,0.0
1637,195,6,1,5/13/2005,5/13/2005,31.0
1638,5,6,1,5/13/2005,5/13/2005,31.0
1639,2,6,1,5/13/2005,5/13/2005,0.0
1640,159,6,1,5/14/2005,5/14/2005,31.0
1641,41,6,1,5/14/2005,5/14/2005,31.0
1642,2,6,1,5/16/2005,5/16/2005,0.0
1643,147,6,1,5/16/2005,5/16/2002,31.0
1644,19,6,1,5/16/2005,5/16/2005,0.0
1645,7,6,1,5/16/2005,5/16/2005,0.0
1646,149,6,1,5/17/2005,5/17/2005,31.0
1647,6,6,1,5/18/2005,5/18/2005,0.0
1648,25,6,1,5/18/2005,5/18/2005,0.0
1649,179,6,1,6/1/2005,6/1/2005,31.0
1650,18,6,1,5/19/2005,5/19/2005,0.0
1651,84,6,1,5/19/2005,5/19/2005,0.0
1652,34,6,1,6/1/2005,6/1/2005,0.0
1654,161,6,1,5/20/2005,5/20/2005,0.0
1655,24,6,1,5/20/2005,2/20/2005,31.0
1656,7,6,1,5/20/2005,5/20/2005,0.0
1657,196,6,1,5/21/2005,5/21/2005,0.0
1658,2,6,1,5/23/2005,5/23/2005,0.0
1659,1,6,1,5/23/2005,5/23/2005,0.0
1660,152,6,1,5/23/2005,5/23/2005,31.0
1661,159,6,1,5/25/2005,5/25/2005,31.0
1662,186,6,1,6/4/2005,6/4/2005,31.0
1663,6,6,1,6/6/2005,6/6/2005,0.0
1664,74,6,1,6/6/2005,6/6/2005,0.0
1665,152,6,1,6/6/2005,6/6/2005,31.0
1666,170,6,1,6/7/2005,6/7/2005,0.0
1667,108,6,1,6/7/2005,6/7/2005,31.0
1668,152,6,1,5/26/2005,5/26/2005,0.0
1669,6,6,1,5/26/2005,5/26/2005,0.0
1670,57,6,1,5/24/2005,5/24/2005,0.0
1671,40,6,1,5/27/2005,5/27/2005,0.0
1672,32,6,1,5/27/2005,5/27/2005,0.0
1673,147,6,1,5/27/2005,5/27/2005,31.0
1674,5,6,1,5/27/2005,5/27/2005,31.0
1675,161,6,1,5/24/2005,5/24/2005,0.0
1676,18,6,1,5/27/2005,5/27/2005,0.0
1677,162,6,1,5/30/2005,5/30/2005,0.0
1678,82,6,1,6/1/2005,6/1/2005,0.0
1679,60,6,1,5/30/2005,5/30/2005,31.0
1680,7,6,1,5/31/2005,5/31/2005,0.0
1681,2,6,1,5/31/2005,5/31/2005,0.0
1682,102,6,1,5/31/2005,5/31/2005,0.0
1683,86,6,1,6/1/2005,6/1/2005,31.0
1684,159,6,1,6/1/2005,6/1/2005,31.0
1685,155,6,1,6/1/2005,6/1/2005,31.0
1686,5,6,1,6/1/2005,6/1/2005,31.0
1689,173,6,1,6/2/2005,6/2/2005,31.0
1690,7,6,1,6/3/2005,6/3/2005,0.0
1691,22,6,1,6/3/2005,6/3/2005,0.0
1692,198,6,1,6/1/2005,6/1/2005,31.0
1693,35,6,1,5/25/2005,5/25/2005,31.0
1694,135,6,1,6/1/2005,6/1/2005,0.0
1695,135,6,1,6/1/2005,6/1/2005,0.0
1696,17,6,1,5/26/2005,5/26/2005,0.0
1697,175,6,1,5/26/2005,5/26/2005,0.0
1698,130,6,1,6/9/2005,6/9/2005,31.0
1699,24,6,1,6/10/2005,6/10/2005,31.0
1700,19,6,1,6/10/2005,6/10/2005,0.0
1701,84,6,1,6/10/2005,6/10/2005,0.0
1702,21,6,1,6/10/2005,6/10/2005,0.0
1703,25,6,1,6/14/2005,6/14/2005,0.0
1704,19,6,1,6/14/2005,6/14/2005,0.0
1705,159,6,1,6/14/2005,6/14/2005,31.0
1706,2,6,1,6/14/2005,6/14/2005,0.0
1707,35,6,1,6/14/2005,6/14/2005,31.0
1708,170,6,1,6/14/2005,6/14/2005,0.0
1709,192,6,1,6/15/2005,6/15/2005,0.0
1710,161,6,1,6/15/2005,6/15/2005,0.0
1711,41,6,1,6/15/2005,6/15/2005,31.0
1712,7,6,1,6/16/2005,6/16/2005,0.0
1713,200,6,1,6/16/2005,6/16/2005,0.0
1714,63,6,1,6/16/2005,6/16/2005,31.0
1715,21,6,1,6/17/2005,6/17/2005,0.0
1716,67,6,1,6/17/2005,6/17/2005,0.0
1717,201,6,1,6/17/2005,6/17/2005,0.0
